gh_project_name,team,lang,sloc_end,sloc_med,activity_period,num_commits,commits_per_month,tests_per_kloc,total_builds,build_success_prop,builds_per_month,tests_added_per_build,tests_successful,test_density,test_size_avg
englishtown/vertx-jersey,0,java,2275,1366,12,286,23.833333333333332,49.6894409937888,206,0.7961165048543689,17.166666666666668,0.004395604395604396,0.9995555555555555,34.4650205761317,19.764453934444457
enspiral/loomio,11,ruby,7392,5860,7,2146,306.57142857142856,115.417992479028,579,0.46632124352331605,82.71428571428571,0,0.9873572800652225,82.1894303363075,7.040482526847656
eric/metriks,2,ruby,1336,1275,37,229,6.1891891891891895,41.7322834645669,121,0.628099173553719,3.27027027027027,0,NaN,38.0517503805175,9.878755398335175
ericam/susy,6,ruby,66,23,22,845,38.40909090909091,0,382,0.9240837696335078,17.363636363636363,0,NaN,0,358.16312155678463
erikhuda/thor,7,ruby,3135,3075,30,883,29.433333333333334,221.169552433845,444,0.7342342342342343,14.8,0,1,219.787743923314,6.2268289094426645
errbit/errbit,12,ruby,3762,3275,50,9410,188.2,142.530487804878,4242,0.8807166430928807,84.84,0,0.9971240756813101,115.849777211967,8.872947116540171
escapestudios-cookbooks/newrelic,5,ruby,1372,652,18,1226,68.11111111111111,76.6073871409029,406,0.6280788177339901,22.555555555555557,0,0.8695310894499686,40.8602150537634,3.6730494516746983
Esri/geometry-api-java,3,java,57497,53934,33,728,22.060606060606062,7.26212466949183,339,0.9852507374631269,10.272727272727273,0,1,7.15696399775326,45.03093616778401
essentials/Essentials,11,java,55330,53539,35,3197,91.34285714285714,0.28507748924480403,2084,0.8685220729366603,59.542857142857144,0,0.9994227994227994,0.0373482726423903,29.133824849971486
eval/envied,2,ruby,412,259,8,778,97.25,118.110236220472,276,1,34.5,0,1,96.0591133004926,8.832648262410473
eventmachine/eventmachine,6,ruby,5234,4825,74,1799,24.31081081081081,57.3389864728447,852,0.4471830985915493,11.513513513513514,0,NaN,50.9746738416335,14.51652189181664
everzet/capifony,5,ruby,1707,1554,29,337,11.620689655172415,31.6151202749141,204,0.9656862745098039,7.0344827586206895,0,0.994012978696294,29.5411690760528,12.172426727221897
evolve75/RubyTree,2,ruby,1844,1768,56,1729,30.875,58.0260303687636,752,0.660904255319149,13.428571428571429,0,1,51.4705882352941,11.83141781283504
excilys/androidannotations,8,java,23342,21774,41,1220,29.75609756097561,19.4834847024202,384,0.8880208333333334,9.365853658536585,1.2852369120041127e-4,NaN,15.49440582520215,12.730526826135799
excon/excon,5,ruby,2766,2313,22,889,40.40909090909091,2.53073029645698,1542,0.7334630350194552,70.0909090909091,0,1,1.16595413913719,351.74495772064665
eXist-db/exist,13,java,355836,350923,31,5807,187.32258064516128,6.68703712534435,2035,0.7882063882063882,65.64516129032258,3.372340066772333e-5,0.9859324419422941,3.2611141332984,22.250553477065736
expertiza/expertiza,11,ruby,30773,27952,59,3354,56.847457627118644,27.0322907334554,1783,0.4071789119461582,30.220338983050848,0,0.9214183890050182,15.3198834825763,7.795333199313239
express42/zabbixapi,4,ruby,1581,889,27,634,23.48148148148148,98.9690721649484,289,0.5432525951557093,10.703703703703704,0,0.9388153349660874,91.6844349680171,11.494512355488597
exteso/alf.io,4,java,14993,10385,16,850,53.125,9.14980297869498,1096,0.9187956204379562,68.5,0.0021343293536983925,0.9990484862280902,3.27395281656235,21.296028796397177
fabiomaffioletti/jsondoc,3,java,3841,2336,15,533,35.53333333333333,14.3191877115335,471,0.9893842887473461,31.4,0,0.9995656565656565,7.95507721104352,54.13918890278308
facebook/buck,47,java,235341,191944,28,1796,64.14285714285714,20.9309074896922,1574,0.3818297331639136,56.214285714285715,0.002434764873099035,1,20.58213190895895,30.51438229705234
facebook/presto,20,java,178895,149663,23,3750,163.04347826086956,12.9460400348129,2153,0.4862981885740827,93.6086956521739,0.0015483943095111659,0.9984913616016415,12.2714580250506,27.406679095358744
facebook/rebound,4,java,4027,1156,20,181,9.05,22.4913494809689,103,0.8155339805825242,5.15,0,NaN,15.7894736842105,16.00797612335527
FasterXML/jackson-annotations,2,java,1471,1063,24,226,9.416666666666666,0,287,0.9198606271777003,11.958333333333334,0,1,0,92.06374800875872
FasterXML/jackson-core,3,java,21451,18608,24,662,27.583333333333332,0.759013282732448,713,0.94109396914446,29.708333333333332,3.2632511304834274e-4,0.9998525560096521,0.320872773945131,495.85988933374017
FasterXML/jackson-databind,5,java,56265,52140,25,2970,118.8,0.408867082644481,2551,0.7181497451979616,102.04,1.0663822980538523e-4,0.9999239515925658,0.286938899947992,665.7820901796688
fastestforward/heroku_san,3,ruby,945,812,37,423,11.432432432432432,76.3968072976055,290,0.6862068965517242,7.837837837837838,0,0.9980466221204007,73.3262486716259,8.40119469564462
fastlane/spaceship,9,ruby,3850,2628,9,3461,384.55555555555554,115.846994535519,1696,0.7435141509433962,188.44444444444446,0,0.9900523640854355,79.3150067598017,6.781130299218957
fatfreecrm/fat_free_crm,7,ruby,9072,8492,50,4248,84.96,144.265622734522,3585,0.4940027894002789,71.7,0,0.9959981115324152,120.187244002341,9.461085125436263
faye/faye-websocket-ruby,3,ruby,1269,726,48,1677,34.9375,39.4973070017953,1503,0.6613439787092482,31.3125,0,0.9523809523809523,8.76095118898623,7.964610554226326
fazibear/colorize,2,ruby,167,162,3,241,80.33333333333333,314.814814814815,243,0.9588477366255144,81,0,1,158.940397350993,3.537836149930462
feedbin/feedbin,3,ruby,9673,7722,30,1683,56.1,5.35455861070912,1148,0.6750871080139372,38.266666666666666,0,0.9969632291049813,3.943057016546875,13.110521088333886
felipecsl/wombat,2,ruby,567,488,48,438,9.125,176.678445229682,333,0.9219219219219219,6.9375,0,0.99804075454281,97.5177304964539,9.654262952670974
FenixEdu/fenixedu-academic,17,java,614186,482388,18,1489,82.72222222222223,0.241578980138223,2840,0.9693661971830986,157.77777777777777,2.2794397788292146e-5,NaN,0.104740374795974,11.328264423958462
fernandezpablo85/scribe-java,3,java,2822,2778,40,180,4.5,38.9072847682119,111,0.954954954954955,2.775,0,1,35.2941176470588,22.617284647661222
fgrehm/vagrant-lxc,5,ruby,1791,1246.5,30,2448,81.6,54.928517682468,790,0.9430379746835443,26.333333333333332,0,0.9942171927975988,47.5901776722509,10.021661465899095
fgrehm/ventriloquist,2,ruby,1258,971,11,254,23.09090909090909,19.1570881226054,131,0.9618320610687023,11.909090909090908,0,0.9880514705882353,16.829052258636,7.0586189423400105
Findwise/Hydra,8,java,15262,14095,29,1470,50.689655172413794,28.5314312379175,427,0.8688524590163934,14.724137931034482,3.276110601493906e-4,0.9961970847811968,27.6913739473485,19.230809328743423
flavorjones/loofah,2,ruby,752,739,46,258,5.608695652173913,156.914893617021,184,0.6521739130434783,4,0,NaN,150.20297699594,9.788545158977163
floere/phony,11,ruby,11434,11116,45,6045,134.33333333333334,12.5178826895565,3164,0.890960809102402,70.31111111111112,0,0.9997476141450408,4.57582135993411,4.293800338397743
flood-io/ruby-jmeter,3,ruby,6269,5457,25,329,13.16,20.9952058191437,185,0.6648648648648648,7.4,0,0.9967220399643318,12.7464309993202,6.460691151595844
flori/json,3,java,3420,3381,49,905,18.46938775510204,0,624,0.5384615384615384,12.73469387755102,0,NaN,0,0
fluent/fluent-logger-ruby,6,ruby,430,357,47,611,13,37.2093023255814,424,0.6839622641509434,9.02127659574468,0,0.9443874495050294,30.812324929972,30.317682582936285
fluent/fluent-plugin-s3,5,ruby,832,446,35,436,12.457142857142857,107.784431137725,396,0.7171717171717171,11.314285714285715,0,NaN,69.7674418604651,9.29538599081971
fluent/fluentd,11,ruby,15914,9594,33,11991,363.3636363636364,40.1079136690648,6410,0.9040561622464899,194.24242424242425,0,0.9999917127300754,30.5949008498584,19.816893259379285
flyerhzm/bullet,6,ruby,2262,1732,49,7074,144.3673469387755,207.715133531157,5547,0.7214710654407788,113.20408163265306,0,0.9924272963865488,152.817574021012,7.856383576273642
fnando/browser,3,ruby,1678,744,33,1706,51.696969696969695,185.185185185185,1151,0.9070373588184187,34.878787878787875,0,1,0,6.675313433490657
fog/fog,80,ruby,171638,146028,50,42762,855.24,1.40789100198694,14517,0.5748432871805469,290.34,0,0.9997588730413188,0.241575781144126,193.7983037123101
FontCustom/fontcustom,3,ruby,820,797,15,963,64.2,146.757679180887,454,0.7665198237885462,30.266666666666666,0,0.982150166539642,76.8292682926829,6.918317243719359
ForgeEssentials/ForgeEssentialsMain,8,java,46467,40685,9,1482,164.66666666666666,0,747,0.927710843373494,83,0,NaN,0,0
foursquare/fongo,3,java,3998,2412.5,9,1444,160.44444444444446,93.3812211390457,350,0.96,38.888888888888886,0.002001000500250125,1,79.0441176470588,11.669709088524648
foursquare/twofishes,8,java,201,201,20,976,48.8,0,650,0.3630769230769231,32.5,0,NaN,0,0
fphilipe/premailer-rails,2,ruby,581,312,36,2813,78.13888888888889,127.81954887218,1445,0.5529411764705883,40.138888888888886,0,0.9955839479055332,105.769230769231,12.405567583041105
frab/frab,6,ruby,6669,6241,29,222,7.655172413793103,0.173220162826953,168,0.8928571428571429,5.793103448275862,0,0.9962987637871049,0,297.93226004507295
franckverrot/activevalidators,6,ruby,640,600,42,352,8.380952380952381,267.139479905437,225,0.4711111111111111,5.357142857142857,0,1,257.911392405063,7.338111617991658
fredjean/middleman-s3_sync,4,ruby,671,551,32,978,30.5625,44.5269016697588,568,0.9419014084507042,17.75,0,0.9901677270098322,25.9179265658747,7.260345830203967
freerange/mocha,5,ruby,3216,3136,40,685,17.125,263.002582073036,585,0.6957264957264957,14.625,0,1,233.668341708543,9.193044005865902
Frege/frege,4,java,17281,1484,13,2390,183.84615384615384,0,913,0.8313253012048193,70.23076923076923,0,NaN,0,3.1245929712995713
Fullscreen/bh,10,ruby,1403,1301.5,18,753,41.833333333333336,6.45161290322581,408,0.9607843137254902,22.666666666666668,0,0.9999355753124597,3.56506284169952,201.58310671848204
Fullscreen/yt,4,ruby,3165,1749,3,601,200.33333333333334,57.4712643678161,272,0.6911764705882353,90.66666666666667,0,0.9991862017853388,5.08474576271186,16.455396130427015
futuresimple/android-db-commons,6,java,4213,3777,23,403,17.52173913043478,87.5727663882561,153,0.954248366013072,6.6521739130434785,0.005696653216235461,NaN,84.975077142179,10.268512054280027
gabrielemariotti/cardslib,2,java,29731,17953,17,319,18.764705882352942,0,115,0.8260869565217391,6.764705882352941,0,NaN,0,0
gamache/hyperresource,3,ruby,1066,666,25,805,32.2,79.3157076205288,370,0.5081081081081081,14.8,0,0.9812247748596495,65.6716417910448,12.386291015407618
garethr/garethr-docker,8,ruby,298,83,14,15802,1128.7142857142858,722.89156626506,7616,0.9225315126050421,544,0,0.9979320234456172,282.527881040892,19.249492705243224
garybernhardt/selecta,3,ruby,50031,50031,16,184,11.5,2727.27272727273,95,0.9263157894736842,5.9375,0,0.9848918244227168,0.71955387659651,0.3384639542321741
gavinlaking/vedeu,3,ruby,32343,18305,20,5743,287.15,3.93900889453621,1715,0.914868804664723,85.75,0,0.999585431786869,0.0486760124610592,7.46079878752268
gazay/gon,2,ruby,712,609,45,1898,42.17777777777778,115.264797507788,1049,0.8856053384175405,23.31111111111111,0,0.9846955642037831,105.788423153693,8.821856538913803
Gazler/githug,3,ruby,1591,1261,46,1516,32.95652173913044,98.8526037069726,875,0.9177142857142857,19.02173913043478,0,0.9989303472014595,82.1428571428571,5.480612076982038
Gazler/rapidash,2,ruby,429,375,28,988,35.285714285714285,255.154639175258,411,0.8102189781021898,14.678571428571429,0,0.9967618562031096,213.872832369942,7.677725059809259
gedankenstuecke/snpr,6,ruby,5492,5016,43,2172,50.51162790697674,24.8198558847078,1353,0.6821877309682187,31.46511627906977,0,0.9943946540880503,13.8320670173388,8.956372567231497
geminabox/geminabox,4,ruby,1192,1154,33,460,13.93939393939394,66.6666666666667,222,0.6216216216216216,6.7272727272727275,0,0.9977690637450127,63.2582322357019,18.071601808660862
geoserver/geoserver,52,java,335090,314173,50,11037,220.74,16.7412742755209,6466,0.468141045468605,129.32,3.4020710853800473e-4,0.9894245837562815,14.7267995453388,28.53628965030889
getsentry/raven-java,6,java,5348,3308,26,815,31.346153846153847,78.5592739648327,733,0.7885402455661664,28.192307692307693,0.012341062079281975,0.9561599492510539,56.4390396008731,13.295130420482625
gettalong/kramdown,4,ruby,6805,6509,26,1169,44.96153846153846,0.748727163821504,566,0.6501766784452296,21.76923076923077,0,0.9989979148538807,0.613402852323263,75.89001629966344
ging/social_stream,6,ruby,8612,6908,47,11703,249,200,8577,0.7612218724495744,182.48936170212767,0,0.9815362311394201,34.6706290242694,2.396002231037852
GiocoApp/gioco,2,ruby,371,349,1,18,18,73.8636363636364,164,0.774390243902439,164,0,0.9840012928248222,35.8126721763085,9.785131531159257
gistflow/gistflow,2,ruby,2911,2450,30,1668,55.6,34.5094998061264,759,0.6758893280632411,25.3,0,0.944813393865211,29.8922488703511,13.590760428403197
git/git-scm.com,5,ruby,2034,1860,26,493,18.96153846153846,22.80348759222,454,0.8634361233480177,17.46153846153846,0,1,0.5409801618170145,12.898112704162136
github/developer.github.com,32,ruby,2528,2153,18,1914,106.33333333333333,0,920,0.5543478260869565,51.111111111111114,0,NaN,0,0
github/gemoji,6,ruby,238,195,20,412,20.6,8.40336134453782,182,0.8351648351648352,9.1,0,0.9981686002598266,5.12820512820513,139.6180704805404
github/github-services,17,ruby,9036,8627,22,1273,57.86363636363637,76.321376690133,439,0.8997722095671982,19.954545454545453,0,0.9996330613318698,72.2703222703223,13.866298407345
github/hub,11,ruby,2962,2714,45,3941,87.57777777777778,25.2442996742671,1412,0.8038243626062322,31.377777777777776,0,0.9996987794299289,14.2760027192386,5.8849298842854525
github/linguist,9,ruby,3987,3923,14,1881,134.35714285714286,45.1547437848808,958,0.8956158663883089,68.42857142857143,0,0.9998446380563437,44.8636247769564,10.91750421509919
github/pages-gem,8,ruby,159,133,26,3637,139.8846153846154,259.259259259259,2366,0.8943364327979713,91,0,0.9976093466545858,170.731707317073,4.783881406472478
gitlabhq/gitlab-ci,7,ruby,2438,1670,20,2744,137.2,25.6286266924565,1077,0.6731662024141133,53.85,0,0.9829125447344029,15.0659133709981,10.400548723915504
gitlabhq/gitlab-ci-runner,8,ruby,455,410,19,283,14.894736842105264,0,113,0.8141592920353983,5.947368421052632,0,0.933933933933934,0,71.93820938883727
gjtorikian/html-proofer,5,ruby,1025,679,29,6876,237.10344827586206,197.786998616874,2389,0.7534533277521975,82.37931034482759,0,0.9940389196785205,169.790518191841,4.882134798668001
glebm/i18n-tasks,4,ruby,3702,1299,32,4361,136.28125,190.47619047619,3036,0.7990777338603425,94.875,0,0.98780560758723,23.234401116682697,2.5541184975555256
glebm/rails_email_preview,5,ruby,719,569,29,1952,67.3103448275862,28.6885245901639,1361,0.6260102865540044,46.93103448275862,0,0.9523672929012735,25.1396648044693,18.18857115207838
glejeune/Ruby-Graphviz,2,ruby,6807,6673,39,286,7.333333333333333,6.14416304510715,153,0.6797385620915033,3.923076923076923,0,NaN,5.3715308863026,11.897185090317638
GlowstoneMC/Glowstone,7,java,32948,20393,7,636,90.85714285714286,2.06913774035889,262,0.9580152671755725,37.42857142857143,3.0350855894136214e-5,NaN,1.2477236523832298,16.409807443949205
gma/nesta,3,ruby,1205,1131,45,602,13.377777777777778,195.921985815603,284,0.6197183098591549,6.311111111111111,0,0.9939013545540157,187.765505522515,8.774364441855534
go-lang-plugin-org/go-lang-idea-plugin,11,java,42801,38377,21,3866,184.0952380952381,17.6545449622269,1752,0.8692922374429224,83.42857142857143,0.007312913249690428,0.988004288969307,9.94925594389646,7.465153352085784
gocardless/hutch,9,ruby,1261,859,29,1909,65.82758620689656,81.8181818181818,953,0.9538300104931794,32.86206896551724,0,0.9983408719677386,69.0045248868778,11.424329424339644
gocardless/statesman,13,ruby,858,735,26,3288,126.46153846153847,110.275689223058,2195,0.8760820045558086,84.42307692307692,0,0.9994826618015811,91.6552667578659,18.771587800889066
GoClipse/goclipse,2,java,53437,37290,19,1402,73.78947368421052,1.95899177223456,336,0.9047619047619048,17.68421052631579,0,NaN,1.454158538748,46.13862019174233
gogotanaka/Rubype,3,ruby,122,90,4,683,170.75,137.5,266,0.6879699248120301,66.5,0,0.9295546558704454,88.8888888888889,10.763407583068773
goodow/realtime-store,1,java,4398,4138,11,35,3.1818181818181817,7.89379260853965,34,0.5588235294117647,3.090909090909091,2.2737608003638017e-4,0.9900793650793651,6.0313630880579,18.131787308153836
google/auto,7,java,8710,5760,32,1956,61.125,26.4194081036454,484,0.8553719008264463,15.125,0.0016073478760045925,1,14.1703740319657,36.41357880424457
google/bazel,32.5,java,151553,143505,3,961,320.3333333333333,15.5598860740519,138,0.35507246376811596,46,0.0014978258431043924,NaN,14.56642091238295,20.382436674655796
google/closure-compiler,34,java,149372,140934.5,7,851,121.57142857142857,1.75471946422566,594,0.9292929292929293,84.85714285714286,1.0042042685376108e-4,1,1.71751815132995,517.9937239862495
google/error-prone,8,java,38561,20324,18,808,44.888888888888886,42.7634138118825,397,0.9571788413098237,22.055555555555557,0.00103731749695288,0.9948737214600805,35.7886216466235,23.728204458892463
google/google-api-ruby-client,7,ruby,183974,99595,46,7092,154.17391304347825,70.694087403599,4540,0.8063876651982379,98.69565217391305,0,0.9988693083441378,1.87694530527368,3.688972264043363
google/guava,1,java,103426,102419,1,225,225,5.27143981117231,708,0.9788135593220338,708,0.006149324154467929,0.9999996235719366,5.02399373224953,262.5366733516146
google/guice,7,java,22536,19909,18,4186,232.55555555555554,2.26304579339723,1416,0.8905367231638418,78.66666666666667,0,0.9999706744868035,0.81197665567115,659.9037164544789
google/physical-web,15,java,6174,2045,16,1331,83.1875,15.6378600823045,599,0.9716193656093489,37.4375,3.2393909944930353e-4,NaN,0.651041666666667,2.965275591908183
google/signet,3,ruby,3030,2934,42,1922,45.76190476190476,117.096018735363,958,0.5918580375782881,22.80952380952381,0,0.994366585172042,110.887096774194,11.093504366683687
google/truth,5,java,4045,2589,20,1641,82.05,230.060466455514,718,0.8328690807799443,35.9,0.6135970333745364,0.9999311169446711,179.81072555205,7.039115770071289
GoogleCloudPlatform/DataflowJavaSDK,20,java,67091,56179,14,2759,197.07142857142858,39.6177888300318,1862,0.9344790547798066,133,0.015382092978193797,1,37.9029534281533,20.92071400205198
gradle/gradle,40,java,209562,165490,34,9414,276.88235294117646,12.1441907694323,4092,0.9027370478983382,120.3529411764706,9.543714986495644e-5,NaN,8.012568758969099,13.83147446434672
grails/grails-core,15,java,72481,63032,40,4439,110.975,0.396838519792321,2260,0.6738938053097345,56.5,0,NaN,0.380758979565935,118.62856707284922
graphhopper/graphhopper,7,java,31890,27869,42,7761,184.78571428571428,23.9471511147812,3546,0.9173716864072194,84.42857142857143,0.012449043587331452,0.9995660509709418,18.1607825263822,17.922735140764424
Graylog2/graylog2-server,12,java,71776,59147,48,17839,371.6458333333333,45.2807997647751,8685,0.9165227403569373,180.9375,0.006144115024520731,0.9989146546615979,11.0759979136624,4.12812188681995
gree/observed,3,ruby,1768,1425,2,344,172,57.7105014191107,153,0.6928104575163399,76.5,0,0.9974031165227163,51.7529215358932,18.37018289570465
greenrobot/greenDAO,3,java,7775,6774,36,240,6.666666666666667,9.88113991121295,233,0.4892703862660944,6.472222222222222,0.003729903536977492,NaN,7.78859527121001,144.5784835234351
gregorym/bump,3,ruby,192,180,35,1134,32.4,322.916666666667,706,0.4447592067988669,20.17142857142857,0,0.9828466851616747,290.780141843972,7.308125875184809
gresrun/jesque,3,java,5289,4353,27,407,15.074074074074074,74.162110767768,334,0.8323353293413174,12.37037037037037,0.0030251465305350727,0.994274113393402,66.2883121562826,11.782501921683064
griffon/griffon,1,java,56260,46181.5,24,908,37.833333333333336,13.5925844006997,422,0.7701421800947867,17.583333333333332,1.7774617845716317e-5,NaN,12.3442652986442,20.086136627063475
grocer/grocer,3,ruby,598,574,36,738,20.5,224.137931034483,442,0.5904977375565611,12.277777777777779,0,1,222.410865874363,6.750417379519737
grosser/fast_gettext,3,ruby,1614,1528,42,1114,26.523809523809526,144.981412639405,647,0.7743431221020093,15.404761904761905,0,0.9998339915503826,135.294117647059,5.706987685823264
grosser/parallel,4,ruby,446,413,35,1082,30.914285714285715,200,586,0.6279863481228669,16.742857142857144,0,0.9939197955949385,163.538873994638,8.733866890935667
grosser/parallel_tests,4,ruby,1389,1197,36,3819,106.08333333333333,215.859030837004,1794,0.5256410256410257,49.833333333333336,0,0.9986064624987362,201.219512195122,8.309104339594674
grosser/wwtd,2,ruby,435,376,29,831,28.655172413793103,226.277372262774,443,0.5507900677200903,15.275862068965518,0,0.9834434757435698,134.110787172012,5.3109172180757165
Growstuff/growstuff,15,ruby,34905,33451,33,6268,189.93939393939394,308.580858085809,1629,0.8802946593001841,49.36363636363637,0,0.9979471716009392,26.5865217893885,2.4296431871909023
grpc/grpc-java,17,java,65143,41821,12,1234,102.83333333333333,22.0396326727888,1831,0.8967777170944838,152.58333333333334,0.0018728029105199331,NaN,13.4691922169811,15.120974892129642
guard/guard,12,ruby,10798,2337,48,10562,220.04166666666666,249.663526244953,6559,0.718097270925446,136.64583333333334,0,0.9435130757588271,180.475799835931,4.750645140504852
guard/guard-livereload,5,ruby,746,275,50,983,19.66,222.222222222222,610,0.9573770491803278,12.2,0,0.9881896808827916,0,2.798398247037072
guard/guard-minitest,5,ruby,1083,736,47,2458,52.297872340425535,223.255813953488,1162,0.7426850258175559,24.72340425531915,0,0.9956617430463476,0,2.873382768097903
guard/guard-rspec,9,ruby,2341,1239,48,5188,108.08333333333333,284.313725490196,2689,0.9490516920788398,56.020833333333336,0,0.9493394212837074,0,2.237248669324466
guard/guard-spork,4,ruby,330,326,36,848,23.555555555555557,209.821428571429,571,0.8546409807355516,15.86111111111111,0,0.9912591425060706,162.079510703364,10.497883424888192
guard/listen,8,ruby,4254,1569,49,11410,232.85714285714286,1133.33333333333,5430,0.4841620626151013,110.81632653061224,0,0.9892172701631153,12.6422250316056,1.36401800352722
guardian/swarmize,2,ruby,3116,2568,3,477,159,88.6426592797784,261,0.9272030651340997,87,0,NaN,64.2071656615821,6.423095644373197
gwtbootstrap/gwt-bootstrap,6,java,15532,15065,33,737,22.333333333333332,0.248159483828274,295,0.7796610169491526,8.93939393939394,0,1,0.199137072685032,2.884884347738864
gwtbootstrap3/gwtbootstrap3,5,java,13560,12876,13,992,76.3076923076923,0.322867059488256,396,0.9570707070707071,30.46153846153846,0,0.9962264150943396,0.299311583358276,26.72520646087984
h3xstream/find-sec-bugs,2,java,5110,2897,38,310,8.157894736842104,33.3333333333333,133,0.8571428571428571,3.5,3.913894324853229e-4,0.998430735930736,24.8532965136348,45.301654400507566
hacketyhack/hackety-hack.com,7,ruby,1206,838,37,309,8.35135135135135,113.382899628253,214,0.4953271028037383,5.783783783783784,0,0.9405182876537991,12.204273357392449,1.6203785582951402
haiwen/seadroid,8,java,31186,22062.5,22,2065,93.86363636363636,0.069309675630718,694,0.8573487031700289,31.545454545454547,0,1,0.0406967279830702,0.9588862154085505
hakanensari/vacuum,2,ruby,686,550,43,533,12.395348837209303,113.003095975232,539,0.8181818181818182,12.534883720930232,0,0.9946181161951333,81.4940577249576,5.631904857525793
hamcrest/JavaHamcrest,5,java,4393,3888,30,890,29.666666666666668,53.5668951510536,411,0.8418491484184915,13.7,0.010015934441156385,1,50.1031535514294,16.61405856603021
haml/haml,7,ruby,3477,2749,57,4749,83.3157894736842,118.012422360248,2109,0.7434803224276908,37,0,0.9999667076844097,113.262696382901,9.24594350126003
hamstergem/hamster,4,ruby,17033,14989,26,3703,142.42307692307693,301.803459698197,1706,0.5885111371629543,65.61538461538461,0,0.9998378805554935,0,5.981384733910718
hashrocket/decent_exposure,4,ruby,420,345,10,89,8.9,227.272727272727,813,0.8499384993849939,81.3,0,0.9979261771227338,216.292134831461,9.830222008187244
helun/Ektorp,4,java,11079,10698,44,947,21.522727272727273,31.6844195703196,325,0.9476923076923077,7.386363636363637,3.6104341547071037e-4,0.9999481409315896,29.0980538922156,15.309360413671431
heroku/heroku,34,ruby,8504,6357,52,22237,427.63461538461536,83.0605564648118,11800,0.8494915254237289,226.92307692307693,0,0.9945059568475698,71.3840399002494,9.567131679406138
heroku/heroku-buildpack-ruby,8,ruby,68401,1863,48,1734,36.125,82.4341401769223,876,0.5547945205479452,18.25,0,0.9155027795790316,28.2064928153273,3.3237377308936966
heroku/heroku.rb,3,ruby,2196,1831,49,884,18.040816326530614,72.5446428571429,540,0.6092592592592593,11.020408163265307,0,0.9760171469819132,70.627802690583,7.347318011632688
hexorx/countries,4,ruby,450,203,33,2211,67,520.20202020202,930,0.9150537634408602,28.181818181818183,0,0.9992692942125911,443.786982248521,4.500135703431757
hiki/hiki,4,ruby,21812,11577.5,42,645,15.357142857142858,14.3375367075488,296,0.6621621621621622,7.0476190476190474,0,NaN,10.4301273767768,9.630674324621282
hipchat/hipchat-rb,3,ruby,1160,666,41,1512,36.8780487804878,108.778625954198,619,0.8998384491114702,15.097560975609756,0,0.9900626944105333,74.9235474006116,6.52700508395719
holman/boom,1,ruby,768,754,30,125,4.166666666666667,97.65625,92,0.7065217391304348,3.066666666666667,0,NaN,84.2105263157895,2.9927383274124986
Homebrew/homebrew-bundle,5,ruby,878,340,11,395,35.90909090909091,132.042253521127,437,0.919908466819222,39.72727272727273,0,0.9774774774774775,98.9761092150171,7.350483492712303
Homebrew/homebrew-nginx,8,ruby,1058,769,23,485,21.08695652173913,0,520,0.8134615384615385,22.608695652173914,0,NaN,0,0
Homebrew/homebrew-science,67,ruby,23850,21209,20,3097,154.85,0,2992,0.7322860962566845,149.6,0,NaN,0,0
honeybadger-io/honeybadger-ruby,6,ruby,7499,3671,44,21984,499.6363636363636,109.253065774805,14717,0.8340014948698784,334.47727272727275,0,0.9997370423499037,89.6747710767288,8.163699850907225
hotchemi/Android-Rate,6,java,604,321,25,386,15.44,0,211,0.5023696682464455,8.44,0,NaN,0,61.19913903894644
hotsh/rstat.us,14,ruby,2828,2091,35,689,19.685714285714287,210.154525386313,408,0.6544117647058824,11.657142857142857,0,NaN,161.8138424821,7.1228717706885645
hstaudacher/osgi-jax-rs-connector,2,java,3413,2653,28,294,10.5,100,144,0.8958333333333334,5.142857142857143,0.0011719894520949312,NaN,88.4652890949609,11.23983528105992
hstove/rbtc_arbitrage,3,ruby,700,521,29,916,31.586206896551722,95.2380952380952,409,0.687041564792176,14.10344827586207,0,0.9641769512860726,84.7145488029466,11.582093864768373
hsz/idea-gitignore,2,java,6388,4386,19,616,32.421052631578945,3.21380243572395,545,0.7155963302752294,28.68421052631579,0,0.9251870324189526,1.38280709840977,23.760790340764252
htty/htty,4,ruby,3519,3329,48,3513,73.1875,305.073649754501,1554,0.9362934362934363,32.375,0,0.9998228644153119,266.124171187462,5.536548566137221
HubSpot/jinjava,4,java,9777,8597,17,854,50.23529411764706,41.6605972323379,615,0.8032520325203252,36.1764705882353,0.0026593024445126317,0.9999474690467685,37.9969024264326,11.543540383537925
HubSpot/Singularity,12,java,39996,36584,1,5447,5447,4.66878318170904,9263,0.5028608442189355,9263,2.0002000200020003e-4,NaN,4.2914935490925,26.75014964342561
huerlisi/bookyt,4,ruby,6407,5399,50,2172,43.44,29.7347977497991,912,0.40021929824561403,18.24,0,0.9870065698535496,19.2307692307692,11.399671730800675
hw-cookbooks/graphite,6,ruby,1184,1056,10,1047,104.7,207.897793263647,347,0.7780979827089337,34.7,0,0.9959916850611656,150.50784856879,4.875919826220378
hybridgroup/artoo,7,ruby,2435,2423,18,720,40,8.35073068893528,283,0.8869257950530035,15.722222222222221,0,0.9909440890784175,7.41045697818032,28.55368305771862
iconara/cql-rb,3,ruby,4121,3083,30,2227,74.23333333333333,294.615849969752,739,0.6089309878213802,24.633333333333333,0,0.9988713085388887,257.296954314721,7.201772476924826
